text,label,label_text,intent_name
I need my payment in another currency,50,receiving_money,50
I cannot get my google pay to work.,2,apple_pay_or_google_pay,2
Why was my account assessed a fee?,34,extra_charge_on_statement,34
Please delete my account and personal information.,55,terminate_account,55
Does the app allowing exchanges between USD and GBP,33,exchange_via_app,33
How long does it take for a top up to go through,47,pending_top_up,47
Help me.  My phone has been lost or stolen!,42,lost_or_stolen_phone,42
My identity wasn't verified,68,unable_to_verify_identity,68
I don't think I should have been charged a fee to use my card.,15,card_payment_fee_charged,15
Which countries do you support?,24,country_support,24
"For some reason, I'm unable to transfer funds.",7,beneficiary_not_allowed,7
How can I report that my card was stolen? I made a police report first.,41,lost_or_stolen_card,41
How long does it take to activate my card?,0,activate_my_card,0
is there a limit for top up?,60,top_up_limits,60
Will you assess me more fees if I top up with an international card?,57,top_up_by_card_charge,57
"When will I get a new card when I order it, and how much will it cost.",9,card_about_to_expire,9
When will the money show in my account?,67,transfer_timing,67
How do I edit the personal details on my account?,30,edit_personal_details,30
Can you help me with proving my identity?,68,unable_to_verify_identity,68
Which documents do I need for this identity check?,69,verify_my_identity,69
What's the time frame normally for a UK account transfer? I just made one and it's not showing up anywhere. I want to be sure that everything is good.,5,balance_not_updated_after_bank_transfer,5
how much do I have to pay for exchange of currency?,31,exchange_charge,31
A transfer could not be completed.,35,failed_transfer,35
Can my children have an account?,1,age_limit,1
What would cause a transfer failure?,35,failed_transfer,35
"I'm interested in using fiat currencies, which do you support?",36,fiat_currency_support,36
Can I get spare cards?,39,getting_spare_card,39
I only have a card from the US is that okay?,54,supported_cards_and_currencies,54
Can I have money transferred into my account at different intervals along my trip?,4,automatic_top_up,4
"It is still pending, I am still waiting. Your system just shows my top-up as pending. What is happening?",47,pending_top_up,47
Can I pay more to get it deliver quicker?,12,card_delivery_estimate,12
Is there an issue with my account?  I don't see a cheque deposit that I made yesterday.  Please assist.,6,balance_not_updated_after_cheque_or_cash_deposit,6
I used my card to top up but it's saying it is still pending. What does this mean?,47,pending_top_up,47
"I going to be traveling, can I set up auto top-up if I run low on money?",4,automatic_top_up,4
What do I do to get ahold of my own card?,43,order_physical_card,43
My statement has a charge that shouldn't have been made.,52,request_refund,52
Do you accept SWIFT transfers?,56,top_up_by_bank_transfer_charge,56
What's the closest place to withdraw money?,3,atm_support,3
How do I go forth on transferring a sum of money from one account to another?,65,transfer_into_account,65
What do you charge to top up US cards?,57,top_up_by_card_charge,57
I think the exchange rate for the cash I withdrew was wrong.,76,wrong_exchange_rate_for_cash_withdrawal,76
I purchased this item and would like a refund,52,request_refund,52
How can I Use thereto-top option?,4,automatic_top_up,4
I topped up my account but the money isn't there now.,62,topping_up_by_card,62
What happens when my card expires?,9,card_about_to_expire,9
What is the number of transactions I get with a disposable card?,29,disposable_card_limits,29
I just deposited cash to my account and can't find it!,6,balance_not_updated_after_cheque_or_cash_deposit,6
I made a purchase with my card and I was charged a fee for using it,15,card_payment_fee_charged,15
I would like to know which fiat currencies are recognized by your organization.,36,fiat_currency_support,36
Can you show me how to verify the top-up card?,71,verify_top_up,71
Can I use my card wherever I want?,10,card_acceptance,10
How do I get refills to my card when I'm traveling?,4,automatic_top_up,4
My payment was declined,25,declined_card_payment,25
Hello! I randomly got charged an extra fee today as i was shopping online and i have no idea why! Are there extra fees for card payments? Or am i missing something here?,15,card_payment_fee_charged,15
Are these cards available in europe?,24,country_support,24
I am having trouble to verify my identity,68,unable_to_verify_identity,68
What do I need for the identity check?,69,verify_my_identity,69
Why is there an extra fee on a transfer?,64,transfer_fee_charged,64
Where do I go to verify my identity?,69,verify_my_identity,69
I did a transfer.  What is the extra fee?,64,transfer_fee_charged,64
How much is the charge for a foreign currency exchange?,31,exchange_charge,31
What's the limit for disposable virtual cards?,29,disposable_card_limits,29
I have a cash withdrawal that I don't recognize.,20,cash_withdrawal_not_recognised,20
I want a reason as to why my beneficiary is not allowed?,7,beneficiary_not_allowed,7
Why can I not do a  transfer,7,beneficiary_not_allowed,7
How long does a transfer transaction take?,67,transfer_timing,67
How do I link one of your card that I already have?,13,card_linking,13
"I've made a transfer, how long until the money reaches my account?",67,transfer_timing,67
My address is incorrect on my file.,30,edit_personal_details,30
"I made a transfer and the receiver said an amount was received, but not exactly the same as the right amount. I now have to transfer more to get the remainder to the receiver. Can you alert me about this. What's been happening?",64,transfer_fee_charged,64
What is the function of the identity check,74,why_verify_identity,74
I am seeing in the App a some cash withdrawal that I did not do,20,cash_withdrawal_not_recognised,20
How do I deposit through bank transfer?,65,transfer_into_account,65
What do I use to verify my identity?,69,verify_my_identity,69
How do I know it is a Mastercard ATM?,3,atm_support,3
It is urgency. Please freeze my card now. As someone in some odd remote town has withdrawn some money by using my card. As i did not withdraw any money.,20,cash_withdrawal_not_recognised,20
How long will this take to get to me?,12,card_delivery_estimate,12
Do you accept Visa or Mastercard?,73,visa_or_mastercard,73
My account is depleted. Can I transfer funds from another bank?,65,transfer_into_account,65
my pin hasn't arrived in the post! How do I cancel it or get a new one?,38,get_physical_card,38
What is the way to go about getting a virtual card?,40,getting_virtual_card,40
What is the rate for exchange fees?,31,exchange_charge,31
i did not get any money but still was charged,75,wrong_amount_of_cash_received,75
"My son has just turned 13, is he old enough for an account?",1,age_limit,1
What steps do I take to unblock my PIN?,49,pin_blocked,49
"Can I get a physical card for free, or is there a charge?",43,order_physical_card,43
Can my daughter make an account?,1,age_limit,1
"This is not right, I was told I could take out cash at the ATM for free?",19,cash_withdrawal_charge,19
I still haven't received my card in the mail,11,card_arrival,11
My refund has not shown up on my statement.,51,Refund_not_showing_up,51
Why is identity verification required?,74,why_verify_identity,74
Can I use my card in Austria?,24,country_support,24
is there a way to see where funds come from,70,verify_source_of_funds,70
Can I make transfers before my identity verification?,74,why_verify_identity,74
I've been waiting for a refund where is it?,51,Refund_not_showing_up,51
Where do we mail the card?,43,order_physical_card,43
I would like to make sure it is delivered on a certain date.,12,card_delivery_estimate,12
Is payment required to get a card of my own?,43,order_physical_card,43
Can I top up my account with a check?,58,top_up_by_cash_or_cheque,58
Can you tell me about these disposable virtual cards?,37,get_disposable_virtual_card,37
What do I need to do to verify my funds?,70,verify_source_of_funds,70
Can I use American Express?,54,supported_cards_and_currencies,54
I think I was charged extra on my payment on last Saturday.  Maybe the exchange rate was wrong?  I'd like a refund.,17,card_payment_wrong_exchange_rate,17
