text,label,label_text
i ordered something online a while ago and i haven't gotten it. i would like a refund.,52,request_refund
my card payment has been declined,25,declined_card_payment
"there are a couple payments with my card shown in the app that i really didn't make myself. what's going on with this, does someone has access to my card?!",16,card_payment_not_recognised
my transfer into my account isn't showing up.,5,balance_not_updated_after_bank_transfer
"i just went through a old statement and noticed that a very large payment went through and i did not make it. it was from a few months ago, can i still dispute the payment?",28,direct_debit_payment_not_recognised
help me activate my new card.,0,activate_my_card
why couldn't i use my card at a store?,25,declined_card_payment
the exchange rate was incorrect for an item i bought.,17,card_payment_wrong_exchange_rate
why was i declined when i tried to get my money?,26,declined_cash_withdrawal
"i made a card payment, but it has been declined?",25,declined_card_payment
why is it i am charged an extra fee when i use the atm?,19,cash_withdrawal_charge
my card is showing the same transaction over and over again.,63,transaction_charged_twice
"there is an extra charge on my account i didn't authorise, it's just £1, what is it?",34,extra_charge_on_statement
i am waiting for a payment to be processed,45,pending_card_payment
when i was abroad the exchange rate for me was wrong.,76,wrong_exchange_rate_for_cash_withdrawal
what's the reason my new card hasn't come?,11,card_arrival
"hello,  in my most recent atm transaction, i didn't receive nearly as much cash as i thought i would - what is your exchange rate policy?",76,wrong_exchange_rate_for_cash_withdrawal
i got less cash than what i specified at the atm.,75,wrong_amount_of_cash_received
how was i charged extra when i used my card to pay?,15,card_payment_fee_charged
i want to revert a transaction i did this morning,8,cancel_transfer
why was my request for cash declined?,26,declined_cash_withdrawal
a foreign purchase i made has the incorrect rate applied to it.,17,card_payment_wrong_exchange_rate
i have a direct debit i didn't set up,28,direct_debit_payment_not_recognised
was there a number to track that i could get?,11,card_arrival
there are some card payments that i haven't done myself. what is going on with my card and does somebody else have access to my card?,16,card_payment_not_recognised
can you tell me about why the account i have was charged an extra 1$,34,extra_charge_on_statement
i don't recognize this payment,16,card_payment_not_recognised
"i was wondering why my payment hasn't gone through yet, its been a while.",45,pending_card_payment
problem with my top up going through,47,pending_top_up
why has my card been declined?,25,declined_card_payment
my balance is not right. it has not been updated for the cash or cheque deposit.,6,balance_not_updated_after_cheque_or_cash_deposit
i noticed that there's a payment on my card that's pending.,45,pending_card_payment
using international atms messes up the exchange rate.,76,wrong_exchange_rate_for_cash_withdrawal
i just got my new card and tried using it and it was declined?,25,declined_card_payment
why is my card payment cancelled?,53,reverted_card_payment?
i got a fee when paying with my card,15,card_payment_fee_charged
i think i was charged extra on my payment on last saturday.  maybe the exchange rate was wrong?  i'd like a refund.,17,card_payment_wrong_exchange_rate
how can i fix this?  there is a double charge on my account.,63,transaction_charged_twice
how do i report a cash withdrawal that wasn't me?,20,cash_withdrawal_not_recognised
the app isn't showing my transactions,66,transfer_not_received_by_recipient
tell me what i need to do to activate my card.,0,activate_my_card
the refund isn't appearing in my account,51,Refund_not_showing_up
what happened to my cash deposit?,6,balance_not_updated_after_cheque_or_cash_deposit
why is it taking so long for my money to appear in my account? i have been waiting a week!,6,balance_not_updated_after_cheque_or_cash_deposit
i was wondering how long does it take for a payment to go thru? it seems my last payment is stuck and hasn't moved.,45,pending_card_payment
i have been charged an extra pound!,34,extra_charge_on_statement
how long will my top-up stay pending?,47,pending_top_up
please could you give me a refund,52,request_refund
"i thought transfers were free, why was i charged?",64,transfer_fee_charged
this debit is not my transcation. how do i get my money out back?,28,direct_debit_payment_not_recognised
what is the fee on my statement for?,34,extra_charge_on_statement
is there a charge for getting cash?,19,cash_withdrawal_charge
i am still waiting for a refund,51,Refund_not_showing_up
"please, tell me why i can't have the funds i deposited a week ago? i need the money now.",6,balance_not_updated_after_cheque_or_cash_deposit
how do i get a refund for a direct debit payment i didn't make,28,direct_debit_payment_not_recognised
i did a card payment but its status is still coming as pending. please check and inform when it would complete.,45,pending_card_payment
what does pending payment mean?,45,pending_card_payment
i have a card payment that has been pending for some time and would like to know when it is going to go through.,45,pending_card_payment
my card hasn't arrived.,11,card_arrival
$1 charge in transaction.,34,extra_charge_on_statement
"i am not supposed to be charged a cash withdrawal fee, but i was.",19,cash_withdrawal_charge
"the atm will not let me get cash, why?",26,declined_cash_withdrawal
what are these fees i am paying?,15,card_payment_fee_charged
i transferred some money to my mom 2 days ago and she has not received it. i double checked the information and it looks right. can you help me?,66,transfer_not_received_by_recipient
can i track the card you sent to me?,11,card_arrival
one of my card payments has reverted,53,reverted_card_payment?
when is a payment i made with my card going to clear>,45,pending_card_payment
why would the app show a withdrawal that i did not make?,20,cash_withdrawal_not_recognised
"i completed a transfer within the uk two days ago, but it is still not showing received.  i have verified the account number is correct already.  is there anything else i need to do or is there a problem?",66,transfer_not_received_by_recipient
"there's a problem - i bought something about a week or two ago but just today the payment somehow came back into my account! i already received the item though, what's going on here?",53,reverted_card_payment?
